Metric,Task,Value,Unit
Total Young Gen GC,,0,s
Total Old Gen GC,,0,s
Min Throughput,index-append,0.00,ops/s
Median Throughput,index-append,4742.96,ops/s
Max Throughput,index-append,5483.24,ops/s
50th percentile latency,index-append,58.93252449459396,ms
90th percentile latency,index-append,10987.836380893714,ms
99th percentile latency,index-append,15125.216415468314,ms
100th percentile latency,index-append,16585.052968992386,ms
50th percentile service time,index-append,58.93252449459396,ms
90th percentile service time,index-append,10987.836380893714,ms
99th percentile service time,index-append,15125.216415468314,ms
100th percentile service time,index-append,16585.052968992386,ms
error rate,index-append,63.39,%
50th percentile latency,autohisto_agg,16.927836011745967,ms
90th percentile latency,autohisto_agg,24.02057510917075,ms
99th percentile latency,autohisto_agg,25.078964771237228,ms
100th percentile latency,autohisto_agg,25.53374899434857,ms
50th percentile service time,autohisto_agg,16.37121099338401,ms
90th percentile service time,autohisto_agg,23.476030412712134,ms
99th percentile service time,autohisto_agg,24.508975936914798,ms
100th percentile service time,autohisto_agg,24.986051983432844,ms
error rate,autohisto_agg,100.00,%
50th percentile latency,date_histogram_agg,16.920288995606825,ms
90th percentile latency,date_histogram_agg,24.467287596780807,ms
99th percentile latency,date_histogram_agg,31.788781046634618,ms
100th percentile latency,date_histogram_agg,46.87747498974204,ms
50th percentile service time,date_histogram_agg,16.36290200985968,ms
90th percentile service time,date_histogram_agg,23.88888028508518,ms
99th percentile service time,date_histogram_agg,31.226320764399212,ms
100th percentile service time,date_histogram_agg,46.32686500553973,ms
error rate,date_histogram_agg,100.00,%
Metric,Task,Value,Unit
Cumulative indexing time of primary shards,,3.5127499999999996,min
Min cumulative indexing time across primary shards,,3.5127499999999996,min
Median cumulative indexing time across primary shards,,3.5127499999999996,min
Max cumulative indexing time across primary shards,,3.5127499999999996,min
Cumulative indexing throttle time of primary shards,,0,min
Min cumulative indexing throttle time across primary shards,,0,min
Median cumulative indexing throttle time across primary shards,,0,min
Max cumulative indexing throttle time across primary shards,,0,min
Cumulative merge time of primary shards,,0.053733333333333334,min
Cumulative merge count of primary shards,,1,
Min cumulative merge time across primary shards,,0.053733333333333334,min
Median cumulative merge time across primary shards,,0.053733333333333334,min
Max cumulative merge time across primary shards,,0.053733333333333334,min
Cumulative merge throttle time of primary shards,,0,min
Min cumulative merge throttle time across primary shards,,0,min
Median cumulative merge throttle time across primary shards,,0,min
Max cumulative merge throttle time across primary shards,,0,min
Cumulative refresh time of primary shards,,0.14780000000000001,min
Cumulative refresh count of primary shards,,18,
Min cumulative refresh time across primary shards,,0.14780000000000001,min
Median cumulative refresh time across primary shards,,0.14780000000000001,min
Max cumulative refresh time across primary shards,,0.14780000000000001,min
Cumulative flush time of primary shards,,0.09546666666666666,min
Cumulative flush count of primary shards,,2,
Min cumulative flush time across primary shards,,0.09546666666666666,min
Median cumulative flush time across primary shards,,0.09546666666666666,min
Max cumulative flush time across primary shards,,0.09546666666666666,min
Total Young Gen GC,,16.025,s
Total Old Gen GC,,2.432,s
Store size,,0.5021727550774813,GB
Translog size,,5.122274160385132e-08,GB
Heap used for segments,,1.7456560134887695,MB
Heap used for doc values,,0.7779655456542969,MB
Heap used for terms,,0.5904674530029297,MB
Heap used for norms,,0,MB
Heap used for points,,0.12844371795654297,MB
Heap used for stored fields,,0.248779296875,MB
Segment count,,19,
Min Throughput,index-append,620.82,docs/s
Median Throughput,index-append,4055.25,docs/s
Max Throughput,index-append,4753.12,docs/s
50th percentile latency,index-append,14583.042975515127,ms
90th percentile latency,index-append,17939.615388799575,ms
99th percentile latency,index-append,34551.48403477942,ms
100th percentile latency,index-append,37898.54701701552,ms
50th percentile service time,index-append,14583.042975515127,ms
90th percentile service time,index-append,17939.615388799575,ms
99th percentile service time,index-append,34551.48403477942,ms
100th percentile service time,index-append,37898.54701701552,ms
error rate,index-append,0.00,%
Min Throughput,autohisto_agg,2.01,ops/s
Median Throughput,autohisto_agg,2.02,ops/s
Max Throughput,autohisto_agg,2.04,ops/s
50th percentile latency,autohisto_agg,8.246725497883745,ms
90th percentile latency,autohisto_agg,8.894693094771355,ms
99th percentile latency,autohisto_agg,42.77538862719668,ms
100th percentile latency,autohisto_agg,46.59407999133691,ms
50th percentile service time,autohisto_agg,7.6627404923783615,ms
90th percentile service time,autohisto_agg,8.315836093970574,ms
99th percentile service time,autohisto_agg,42.213326396304204,ms
100th percentile service time,autohisto_agg,46.03714297991246,ms
error rate,autohisto_agg,0.00,%
Min Throughput,date_histogram_agg,2.01,ops/s
Median Throughput,date_histogram_agg,2.02,ops/s
Max Throughput,date_histogram_agg,2.04,ops/s
50th percentile latency,date_histogram_agg,7.680998503929004,ms
90th percentile latency,date_histogram_agg,8.361825995962135,ms
99th percentile latency,date_histogram_agg,26.208642573328735,ms
100th percentile latency,date_histogram_agg,34.85407299012877,ms
50th percentile service time,date_histogram_agg,7.086089521180838,ms
90th percentile service time,date_histogram_agg,7.766541710589081,ms
99th percentile service time,date_histogram_agg,25.607188316353177,ms
100th percentile service time,date_histogram_agg,34.28892599185929,ms
error rate,date_histogram_agg,0.00,%
